VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
3C3CFFGE7J,Snohomish,Snohomish,WA,98290,2018,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,39,195562629,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052105
1C4JJXP60P,Thurston,Olympia,WA,98506,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,22,229940889,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010200
5YJ3E1EB1J,Skagit,Burlington,WA,98233,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,10,265147263,POINT (-122.33029 48.46846),PUGET SOUND ENERGY INC,53057951900
5YJYGDEE7L,Snohomish,Bothell,WA,98021,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,1,124747339,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051926
1G1RD6E43C,Yakima,Yakima,WA,98908,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,14,126791563,POINT (-120.60272 46.59656),PACIFICORP,53077000903
5YJ3E1EA6K,Snohomish,Bothell,WA,98012,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,1,323559204,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052009
WP1AE2AY5M,Kitsap,Poulsbo,WA,98370,2021,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,0,23,170520045,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201
1N4AZ0CP6F,King,Kirkland,WA,98033,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,48,218450879,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022702
1G1FW6S07H,Thurston,Olympia,WA,98501,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22,350269272,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067010700
5YJ3E1EB4L,Thurston,Olympia,WA,98502,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,22,103302195,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010520
1N4AZ1CP0J,King,Sammamish,WA,98075,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,41,253041505,POINT (-122.03539 47.61344),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215
1G1FW6S05H,Thurston,Olympia,WA,98502,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22,256236774,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067012002
5UXKT0C59G,Yakima,Zillah,WA,98953,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,15,206822717,POINT (-120.26226 46.40199),PACIFICORP,53077002201
5YJ3E1EB3K,Yakima,Yakima,WA,98908,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,14,240869149,POINT (-120.60272 46.59656),PACIFICORP,53077000401
5YJ3E1EB9K,Yakima,Selah,WA,98942,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,15,170947108,POINT (-120.53145 46.65405),PACIFICORP,53077003200
2C4RC1L76J,Spokane,Spokane,WA,99203,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,6,474200219,POINT (-117.39322 47.63374),MODERN ELECTRIC WATER COMPANY,53063004300
5YJXCDE24G,Thurston,Lacey,WA,98516,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,22,235678103,POINT (-122.75103 47.08149),PUGET SOUND ENERGY INC,53067012226
1N4AZ0CP1F,Chelan,Leavenworth,WA,98826,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,12,194767415,POINT (-120.65754 47.5982),PUD NO 1 OF CHELAN COUNTY,53007960201
WA1G2AFY4R,Spokane,Spokane,WA,99203,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,0,3,271211517,POINT (-117.39322 47.63374),MODERN ELECTRIC WATER COMPANY,53063004500
KNDPYDAH2P,Snohomish,Bothell,WA,98012,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,0,44,226081775,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052007
1FADP5FU5H,Garfield,Pomeroy,WA,99347,2017,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20,0,9,332206269,POINT (-117.58937 46.47398),PACIFICORP,53023970300
5YJ3E1EA8M,Yakima,Union Gap,WA,98903,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,139749333,POINT (-120.4778 46.55351),PACIFICORP,53077001400
1C4RJXN63R,Snohomish,Bothell,WA,98012,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,1,269864934,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051922
5YJSA1H23E,Yakima,Selah,WA,98942,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,15,126540459,POINT (-120.53145 46.65405),PACIFICORP,53077003200
5YJXCAE41H,Kitsap,Silverdale,WA,98383,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,35,163636574,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091302
2C4RC1L75M,Thurston,Lacey,WA,98513,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,22,151408085,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067011622
1N4AZ0CP5D,Snohomish,Snohomish,WA,98296,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,1,135874091,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052113
5YJ3E1EB7K,Snohomish,Bothell,WA,98012,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,1,345935964,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052010
5YJ3E1EA0P,Skagit,Anacortes,WA,98221,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40,261009283,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940403
KNDPZDAH9P,Snohomish,Lynnwood,WA,98037,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,0,32,267303942,POINT (-122.27734 47.83785),PUGET SOUND ENERGY INC,53061051601
5YJSA1E27F,Kittitas,Ronald,WA,98940,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,13,104654952,POINT (-121.02627 47.23781),PUGET SOUND ENERGY INC,53037975101
JHMZC5F30J,Grant,Moses Lake,WA,98837,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,13,121857928,POINT (-119.2771 47.13196),PUD NO 2 OF GRANT COUNTY,53025011101
2C4RC1N77L,Walla Walla,Walla Walla,WA,99362,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,16,272934728,POINT (-118.34261 46.07068),PACIFICORP,53071920701
1C4RJYE60P,Kitsap,Bremerton,WA,98310,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,23,237897215,POINT (-122.61136 47.5752),PUGET SOUND ENERGY INC,53035080400
5UXKT0C56G,Thurston,Tumwater,WA,98501,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,22,9942656,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067010802
5YJ3E1EB4L,Snohomish,Bothell,WA,98012,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,21,109687035,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051927
JN1AZ0CP2C,Snohomish,Lynnwood,WA,98036,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,32,183284615,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051401
KNDRJDLH5N,Yakima,Yakima,WA,98901,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,15,202288089,POINT (-120.50723 46.60452),PACIFICORP,53077001602
WBY83FB07R,Kitsap,Port Orchard,WA,98367,2024,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35,265490508,POINT (-122.68516 47.50645),PUGET SOUND ENERGY INC,53035092101
1FT6W1EV0P,Kitsap,Port Orchard,WA,98366,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26,260215763,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092400
5YJ3E1EA3K,Skagit,Mount Vernon,WA,98273,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,40,319654919,POINT (-122.33891 48.41644),PUGET SOUND ENERGY INC,53057952304
5UXTA6C00N,Thurston,Olympia,WA,98516,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,22,244513412,POINT (-122.75103 47.08149),PUGET SOUND ENERGY INC,53067012221
JM3KKEHA8R,Snohomish,Edmonds,WA,98020,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,21,257820167,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050300
5YJSA1E28G,Kitsap,Poulsbo,WA,98370,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,23,224512487,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035940100
5YJ3E1EB9K,King,Seattle,WA,98136,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,34,477016900,POINT (-122.38415 47.53755),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033012000
WA1VABGE3K,Thurston,Olympia,WA,98501,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,0,35,267290726,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067011722
1FADP5CU2G,Thurston,Olympia,WA,98501,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,22,169333202,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067010700
WBY8P8C52K,Snohomish,Everett,WA,98203,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126,0,38,269948717,POINT (-122.23019 47.94949),PUGET SOUND ENERGY INC,53061041400
1N4AZ0CP9D,Thurston,Tenino,WA,98589,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,20,227996534,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012620
JN1AZ0CP3C,Snohomish,Marysville,WA,98270,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,38,154058341,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052905
JHMZC5F31J,Snohomish,Brier,WA,98036,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,1,106098814,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051914
5YJSA1E43K,Yakima,Yakima,WA,98908,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,0,14,258995908,POINT (-120.60272 46.59656),PACIFICORP,53077002900
LPSED3KA0M,Snohomish,Everett,WA,98208,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,44,170592257,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041607
1C4RJYC63P,Island,Freeland,WA,98249,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,10,241666820,POINT (-122.52664 48.00956),PUGET SOUND ENERGY INC,53029971301
5YJ3E1EB8M,Walla Walla,Touchet,WA,99360,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,16,168959885,POINT (-118.66923 46.04238),PACIFICORP,53071920100
1N4AZ0CP9E,Snohomish,Everett,WA,98208,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,38,235422421,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041805
WA1DAAGE2R,Snohomish,Everett,WA,98208,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44,266725063,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041701
YV4H60DM8R,Skagit,Anacortes,WA,98221,2024,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,40,266877131,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940401
JTDKARFP6H,Snohomish,Everett,WA,98203,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,38,167126851,POINT (-122.23019 47.94949),PUGET SOUND ENERGY INC,53061041100
1N4AZ0CP3F,Thurston,Lacey,WA,98503,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22,108049294,POINT (-122.82324 47.04437),PUGET SOUND ENERGY INC,53067011422
50EA1DCA2N,Kittitas,Cle Elum,WA,98922,2022,LUCID,AIR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13,200856897,POINT (-120.93943 47.195),PUGET SOUND ENERGY INC,53037975101
LPSED3KA1M,Snohomish,Edmonds,WA,98020,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,21,266972065,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050300
5YJ3E1EA2L,King,Seattle,WA,98117,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,36,3389067,POINT (-122.38418 47.70044),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001500
KNDJX3AE1G,King,Vashon,WA,98070,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,34,141083463,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701
WBY8P2C05L,King,Renton,WA,98178,2020,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,0,37,140201008,POINT (-122.23825 47.49461),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026101
1FMCU0KZ4N,Island,Oak Harbor,WA,98277,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,10,193046381,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029970300
WBAJA9C50K,,,AE,,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,,244582593,,,
1G1RA6E41D,Snohomish,Mukilteo,WA,98275,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,21,150136899,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061041301
1C4RJYB63N,Grant,Mattawa,WA,99349,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,13,251391759,POINT (-119.90008 46.73779),PUD NO 2 OF GRANT COUNTY,53025011406
1N4BZ1CP1K,Snohomish,Edmonds,WA,98020,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,21,289576101,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050502
5YJXCBE26K,Snohomish,Edmonds,WA,98020,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,21,175674467,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050502
1N4AZ0CP0D,Snohomish,Edmonds,WA,98020,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,32,249452479,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050700
KNDPZDDH4R,Snohomish,Lake Stevens,WA,98258,2024,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,0,44,272223913,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052604
5YJ3E1EB3J,Snohomish,Mukilteo,WA,98275,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,21,122076335,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042001
5YJXCAE24H,,,BC,,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,,159850029,,,
1N4AZ0CP2E,Snohomish,Marysville,WA,98271,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,39,267673024,POINT (-122.1677 48.11026),PUGET SOUND ENERGY INC,53061052701
1C4RJYC69P,Thurston,Yelm,WA,98597,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,2,241484442,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012532
1G1RB6S53J,,,BC,,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,,477613216,,,
1FTVW3LK2R,Thurston,Lacey,WA,98516,2024,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22,269702226,POINT (-122.75103 47.08149),PUGET SOUND ENERGY INC,53067012221
5YJXCAE27L,Snohomish,Snohomish,WA,98296,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,0,1,124714187,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052114
WBY73AW0XP,Kitsap,Bremerton,WA,98311,2023,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23,231053378,POINT (-122.60915 47.62631),PUGET SOUND ENERGY INC,53035091205
5YJYGDEE5L,Spokane,Cheney,WA,99004,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,6,208948281,POINT (-117.57445 47.48928),CITY OF CHENEY - (WA),53063014001
5YJYGDEE1L,Snohomish,Snohomish,WA,98290,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,44,124476579,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052502
WA1AAAGE3M,Snohomish,Snohomish,WA,98296,2021,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,222,0,1,139796597,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052112
WBY7Z6C51J,Thurston,Olympia,WA,98506,2018,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,114,0,22,474543800,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067012211
5YJ3E1EB9L,King,Auburn,WA,98001,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,30,6254139,POINT (-122.23035 47.3074),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030405
1FMCU0EZ1M,King,Seattle,WA,98115,2021,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,43,260442010,POINT (-122.31676 47.68156),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002600
5YJYGDEE7L,Whitman,Pullman,WA,99163,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,9,267085227,POINT (-117.18147 46.73015),AVISTA CORP,53075000300
5YJ3E1EB5J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,14,271848468,POINT (-120.60272 46.59656),PACIFICORP,53077000902
WA1G2AFY6M,King,Des Moines,WA,98198,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,33,268696361,POINT (-122.32192 47.40139),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028901
5YJXCAE23J,King,Seattle,WA,98109,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,36,127453518,POINT (-122.35022 47.63824),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007002
2C4RC1S72R,King,Tukwila,WA,98168,2024,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,11,271706788,POINT (-122.3317 47.50314),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027200
3FMTK3SU6P,King,Redmond,WA,98052,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45,252320239,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032323
7SAYGDEE7P,King,Renton,WA,98059,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,11,236424058,POINT (-122.15734 47.48718),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031913
5YJYGDEE7M,Snohomish,Bothell,WA,98021,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1,142211975,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051916
7SAYGDEE2P,King,Bellevue,WA,98007,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48,237895619,POINT (-122.12053 47.61334),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023603
5YJ3E1EB8M,King,Burien,WA,98166,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34,161844182,POINT (-122.34102 47.46593),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027902
5YJ3E1EA6P,Thurston,Olympia,WA,98502,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35,237955063,POINT (-122.92333 47.03779),NO KNOWN ELECTRIC UTILITY SERVICE,53067011902
3GNKDBRJ4R,King,Kent,WA,98032,2024,CHEVROLET,BLAZER EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,33,272087658,POINT (-122.23741 47.3807),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029203
KNDC3DLC7R,Snohomish,Bothell,WA,98021,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1,267819058,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051938
7SAYGAEE5R,King,Bellevue,WA,98006,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,41,269416948,POINT (-122.12096 47.55584),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024902
